Date Published,News Outlet,Title
2023-10-31T17:31:20Z,CNN,Cornell University: Person in custody following series of antisemitic threats made against school’s Jewish community
2023-10-30T02:06:43Z,CNN,"Johnson vows to move $14.5 billion Israel aid package, setting up showdown with Senate"
2023-10-31T10:48:40Z,CNN,"Compassion fatigue: What it is and how to beat it, according to experts | CNN"
2023-10-31T00:31:17Z,CNN,"Talat Khan death: Arrest made in fatal stabbing of Muslim physician – no evidence of a hate crime so far, police say"
2023-10-31T20:54:32Z,CNN,Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns
2023-11-01T04:00:31Z,CNN,Crisis in Gaza as Israel warns of long war with Hamas
2023-10-31T04:04:49Z,CNN,Crisis in Gaza as Israel warns of long war with Hamas
2023-10-31T13:00:02Z,CNN,New wave of antisemitism...
2023-10-31T05:29:30Z,CNN,Gaza population being ‘dehumanized’ UN agency warns as Netanyahu rejects ceasefire calls | CNN
2023-11-01T09:15:15Z,CNN,Biden facing tough questions over Israel’s strikes on civilians | CNN Politics
2023-10-31T22:51:31Z,CNN,Palestinian American family mourns 42 relatives killed in a single day in Gaza | CNN
2023-11-01T19:23:13Z,CNN,UPenn president Liz Magill launches plan to fight antisemitism after facing donor backlash
2023-10-31T17:27:55Z,CNN,"Jabalya blast: Israeli strike on Gaza refugee camp causes casualties, officials say"
2023-10-31T10:26:27Z,CNN,"5 things to know for Oct. 31: Israel, Chilly weather, Strikes, Border wall, Artificial Intelligence | CNN"
2023-11-01T10:35:05Z,CNN,"5 things to know for Nov. 1: Israel, Antisemitism, Maine shootings, Health care, Italy floods | CNN"
2023-10-31T19:18:16Z,CNN,Senate confirms Jack Lew as US ambassador to Israel following vocal GOP opposition over Iran deal | CNN Politics
2023-10-31T17:31:20Z,CNN,Cornell University: Person in custody following series of antisemitic threats made against school’s Jewish community
2023-10-31T10:48:40Z,CNN,"Compassion fatigue: What it is and how to beat it, according to experts | CNN"
2023-11-01T18:02:05Z,CNN,King Charles to attend COP28 climate talks in Dubai and deliver address | CNN
2023-10-31T00:31:17Z,CNN,"Talat Khan death: Arrest made in fatal stabbing of Muslim physician – no evidence of a hate crime so far, police say"
2023-11-01T14:32:41Z,CNN,White House says there is an agreement in principle for Biden-Xi meeting | CNN Politics
2023-10-31T20:54:32Z,CNN,Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns
2023-11-01T04:00:31Z,CNN,Crisis in Gaza as Israel warns of long war with Hamas
2023-11-02T23:02:53Z,CNN,Biden and his team send blunt warnings to Israel: Civilian suffering in Gaza will weaken public support for war against Hamas
2023-11-01T09:15:15Z,CNN,Biden facing tough questions over Israel’s strikes on civilians | CNN Politics
2023-11-02T06:35:53Z,CNN,"Second Israeli airstrike in two days pummels Gaza refugee camp, deepening a growing outcry | CNN"
2023-11-02T15:20:17Z,CNN,Ons Jabeur to donate part of her WTA Finals prize money to ‘help the Palestinians’
2023-11-02T05:16:22Z,CNN,"As Gaza conflict rages, online maps from Chinese companies are missing Israel’s name | CNN Business"
2023-11-01T19:23:13Z,CNN,UPenn president Liz Magill launches plan to fight antisemitism after facing donor backlash
2023-11-02T14:47:10Z,CNN,News outlets take a more critical stance towards Israel Defense Forces as civilian deaths mount in Gaza | CNN Business
2023-11-02T05:46:52Z,CNN,Israel aid drama is the latest failure of American governance
2023-11-02T11:46:08Z,CNN,"5 things to know for Nov. 2: Israel, Trump family, Economy, France power outages, World Series | CNN"
2023-11-01T10:35:05Z,CNN,"5 things to know for Nov. 1: Israel, Antisemitism, Maine shootings, Health care, Italy floods | CNN"
2023-11-02T22:20:03Z,CNN,"Syria’s Assad agreed to send Russian missile system to Hezbollah with Wagner group help, US intel believes | CNN Politics"
2023-11-02T16:18:19Z,CNN,"House gears up to vote on $14.3 billion in Israel aid, setting up showdown with Senate | CNN Politics"
2023-11-02T16:53:29Z,CNN,Top law firms call out antisemitism on college campuses
2023-11-02T10:00:15Z,CNN,Trump’s verbal slip-ups threaten his argument about Biden | CNN Politics
2023-11-01T18:02:05Z,CNN,King Charles to attend COP28 climate talks in Dubai and deliver address | CNN
2023-11-01T14:32:41Z,CNN,White House says there is an agreement in principle for Biden-Xi meeting | CNN Politics
2023-11-03T04:00:27Z,CNN,"November 2, 2023 Israel-Hamas war news"
2023-11-03T01:21:07Z,CNN,"Palestine TV correspondent and 11 family members killed in Israeli airstrike, network says | CNN"
2023-11-02T23:02:53Z,CNN,Biden and his team send blunt warnings to Israel: Civilian suffering in Gaza will weaken public support for war against Hamas
2023-11-03T20:38:02Z,CNN,Israel admits airstrike on ambulance near hospital that witnesses say killed and wounded dozens | CNN
2023-11-02T06:35:53Z,CNN,"Second Israeli airstrike in two days pummels Gaza refugee camp, deepening a growing outcry | CNN"
2023-11-03T04:01:14Z,CNN,"Blinken lands in Israel with eye toward balancing support for IDF, civilians in Gaza | CNN Politics"
2023-11-02T15:20:17Z,CNN,Ons Jabeur to donate part of her WTA Finals prize money to ‘help the Palestinians’
2023-11-02T05:16:22Z,CNN,"As Gaza conflict rages, online maps from Chinese companies are missing Israel’s name | CNN Business"
2023-11-02T14:47:10Z,CNN,News outlets take a more critical stance towards Israel Defense Forces as civilian deaths mount in Gaza | CNN Business
2023-11-03T15:26:33Z,CNN,US surveillance drones flying over Gaza to help with hostage search | CNN Politics
2023-11-03T18:19:51Z,CNN,"Israeli ground forces closing in on Gaza City, satellite imagery and videos show | CNN"
2023-11-03T17:57:30Z,CNN,Israeli health care providers say they feel betrayed by friends and colleagues | CNN
2023-11-02T05:46:52Z,CNN,Israel aid drama is the latest failure of American governance
2023-11-02T11:46:08Z,CNN,"5 things to know for Nov. 2: Israel, Trump family, Economy, France power outages, World Series | CNN"
2023-11-02T22:20:03Z,CNN,"Syria’s Assad agreed to send Russian missile system to Hezbollah with Wagner group help, US intel believes | CNN Politics"
2023-11-02T16:18:19Z,CNN,"House gears up to vote on $14.3 billion in Israel aid, setting up showdown with Senate | CNN Politics"
2023-11-02T16:53:29Z,CNN,Top law firms call out antisemitism on college campuses
2023-11-03T11:45:48Z,CNN,"5 things to know for Nov. 3: Israel, Crypto, Trump family, Banned chemicals, Holiday shopping | CNN"
2023-11-03T00:01:32Z,CNN,Elon Musk and Britain’s PM Rishi Sunak discuss AI’s risks and rewards | CNN Business
2023-11-02T10:00:15Z,CNN,Trump’s verbal slip-ups threaten his argument about Biden | CNN Politics
2023-11-03T20:22:00Z,CNN,White House says money for Ukraine military aid is running out with Congress divided on whether to provide more
2023-11-04T04:15:58Z,CNN,"November 3, 2023 Israel-Hamas war news"
2023-11-03T04:00:27Z,CNN,"November 2, 2023 Israel-Hamas war news"
2023-11-04T16:06:48Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-03T01:21:07Z,CNN,"Palestine TV correspondent and 11 family members killed in Israeli airstrike, network says | CNN"
2023-11-04T21:38:52Z,CNN,Pro-Palestine protests in DC and across the US call for a ceasefire | CNN
2023-11-04T12:33:55Z,CNN,US campus protests: Students say how the Israel-Hamas war is impacting them
2023-11-04T02:03:43Z,CNN,‘It all feels like a nightmare.’ This mom and former Israeli tank commander is leading her tech startup from a war zone
2023-11-03T20:38:02Z,CNN,Israel admits airstrike on ambulance near hospital that witnesses say killed and wounded dozens | CNN
2023-11-04T02:45:29Z,CNN,Democratic Rep. Tlaib accuses Biden of supporting Palestinian ‘genocide’ and warns of political ramifications | CNN Politics
2023-11-03T04:01:14Z,CNN,"Blinken lands in Israel with eye toward balancing support for IDF, civilians in Gaza | CNN Politics"
2023-11-04T13:36:51Z,CNN,"Muslim Americans helped Biden win Michigan in 2020. Now, his Israel-Gaza response is throwing their support into question"
2023-11-04T18:31:25Z,CNN,Obama says people need to acknowledge complexity of Israel-Palestinian conflict to move forward | CNN Politics
2023-11-03T15:26:33Z,CNN,US surveillance drones flying over Gaza to help with hostage search | CNN Politics
2023-11-03T18:19:51Z,CNN,"Israeli ground forces closing in on Gaza City, satellite imagery and videos show | CNN"
2023-11-03T17:57:30Z,CNN,Israeli health care providers say they feel betrayed by friends and colleagues | CNN
2023-11-04T04:35:32Z,CNN,Witness to a massacre: Israeli festival survivor returns to site of Hamas festival rampage | CNN
2023-11-04T18:00:20Z,CNN,Nikki Haley-Ron DeSantis feud will play out in real time on next week’s debate stage
2023-11-04T22:46:06Z,CNN,Arab Muslim student struck in hit-and-run as Stanford University investigates spate of hate crime incidents | CNN
2023-11-03T11:45:48Z,CNN,"5 things to know for Nov. 3: Israel, Crypto, Trump family, Banned chemicals, Holiday shopping | CNN"
2023-11-03T00:01:32Z,CNN,Elon Musk and Britain’s PM Rishi Sunak discuss AI’s risks and rewards | CNN Business
2023-11-03T20:22:00Z,CNN,White House says money for Ukraine military aid is running out with Congress divided on whether to provide more
2023-11-04T10:00:25Z,CNN,Trump’s efforts to overshadow DeSantis in Florida take center stage | CNN Politics
2023-11-04T04:15:58Z,CNN,"November 3, 2023 Israel-Hamas war news"
2023-11-05T04:11:53Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-04T16:06:48Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-04T21:38:52Z,CNN,Pro-Palestine protests in DC and across the US call for a ceasefire | CNN
2023-11-05T05:12:26Z,CNN,‘The reaction is extreme’: Palestinians fear arrest if they voice sympathy for Gaza civilians | CNN
2023-11-04T12:33:55Z,CNN,US campus protests: Students say how the Israel-Hamas war is impacting them
2023-11-04T02:03:43Z,CNN,‘It all feels like a nightmare.’ This mom and former Israeli tank commander is leading her tech startup from a war zone
2023-11-04T02:45:29Z,CNN,Democratic Rep. Tlaib accuses Biden of supporting Palestinian ‘genocide’ and warns of political ramifications | CNN Politics
2023-11-04T13:36:51Z,CNN,"Muslim Americans helped Biden win Michigan in 2020. Now, his Israel-Gaza response is throwing their support into question"
2023-11-04T18:31:25Z,CNN,Obama says people need to acknowledge complexity of Israel-Palestinian conflict to move forward | CNN Politics
2023-11-05T11:00:15Z,CNN,Biden aides grapple with 2024 outreach as Israel-Hamas war exposes cracks in coalition | CNN Politics
2023-11-04T04:35:32Z,CNN,Witness to a massacre: Israeli festival survivor returns to site of Hamas festival rampage | CNN
2023-11-05T16:01:57Z,CNN,Blast at Al-Maghazi refugee camp in central Gaza kills dozens | CNN
2023-11-04T18:00:20Z,CNN,Nikki Haley-Ron DeSantis feud will play out in real time on next week’s debate stage
2023-11-04T22:46:06Z,CNN,Arab Muslim student struck in hit-and-run as Stanford University investigates spate of hate crime incidents | CNN
2023-11-05T10:43:58Z,CNN,"In Gaza, being a mother is a matter of life and death | CNN"
2023-11-05T18:38:15Z,CNN,Blinken makes unannounced visit to Iraq | CNN Politics
2023-11-05T13:53:58Z,CNN,"Start your week smart: Blinken meeting, Trump trial gag order, Nepal earthquake, January 6 sentence, Washington Post CEO | CNN"
2023-11-05T18:49:45Z,CNN,"Muslim student struck in Stanford hit-and-run calls for love, compassion, from hospital bed | CNN"
2023-11-04T10:00:25Z,CNN,Trump’s efforts to overshadow DeSantis in Florida take center stage | CNN Politics
2023-11-05T04:11:53Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-06T05:00:17Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-05T05:12:26Z,CNN,‘The reaction is extreme’: Palestinians fear arrest if they voice sympathy for Gaza civilians | CNN
2023-11-06T06:23:48Z,CNN,Queen Rania of Jordan says being pro-Palestinian does not equal being ‘antisemitic’ | CNN
2023-11-06T16:15:12Z,CNN,"Gaza: More than 10,000 people killed in enclave, Hamas-controlled health ministry says, as condemnation of Israeli campaign grows"
2023-11-05T11:00:15Z,CNN,Biden aides grapple with 2024 outreach as Israel-Hamas war exposes cracks in coalition | CNN Politics
2023-11-06T20:50:26Z,CNN,"Gaza workers expelled from Israel accuse Israeli authorities of abuse, including beatings | CNN"
2023-11-05T16:01:57Z,CNN,Blast at Al-Maghazi refugee camp in central Gaza kills dozens | CNN
2023-11-06T03:20:18Z,CNN,"Harvard could face funding consequences if it fails to tackle antisemitism, says Bill Ackman in letter"
2023-11-05T10:43:58Z,CNN,"In Gaza, being a mother is a matter of life and death | CNN"
2023-11-06T01:19:34Z,CNN,"US says Ohio-class submarine has arrived in Middle East, a message of deterrence amid Israel-Hamas war"
2023-11-05T18:38:15Z,CNN,Blinken makes unannounced visit to Iraq | CNN Politics
2023-11-06T23:36:50Z,CNN,8 more attacks on US forces in Iraq and Syria as Iranian-backed militias ramp up their attacks | CNN Politics
2023-11-06T15:45:31Z,CNN,"With threats on the rise, many American Jews are buying guns, seeking training | CNN"
2023-11-05T13:53:58Z,CNN,"Start your week smart: Blinken meeting, Trump trial gag order, Nepal earthquake, January 6 sentence, Washington Post CEO | CNN"
2023-11-05T18:49:45Z,CNN,"Muslim student struck in Stanford hit-and-run calls for love, compassion, from hospital bed | CNN"
2023-11-06T05:17:30Z,CNN,Trump heads to the witness stand as new polls show him leaping past Biden in key swing states
2023-11-07T05:02:23Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-06T05:00:17Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-07T18:30:15Z,CNN,"Yellen to defend IRS in Tuesday speech, say Republican-proposed cuts would be ‘damaging’"
2023-11-07T10:45:15Z,CNN,Civilian death toll: Israeli and Palestinian fatalities continue to rise amid the war with Hamas
2023-11-07T05:01:17Z,CNN,The world is turning against Israel’s war in Gaza – and many Israelis don’t understand why | CNN
